code,name,geography,area_sq_km,population,person_per_sq_km,male_populations,female_populations,male_per_sq_km,female_per_sq_km,female_early_childhood_population,female_middle_childhood_population,female_teens_population,female_young_adults_population,female_middle_aged_adults_population,female_seniors_elderly_population,male_early_childhood_population,male_middle_childhood_population,male_teens_population,male_young_adults_population,male_middle_aged_adults_population,male_seniors_elderly_population,male_early_childhood_per_sq_km,male_middle_childhood_per_sq_km,male_teens_per_sq_km,male_young_adults_per_sq_km,male_middle_aged_adults_per_sq_km,male_seniors_elderly_per_sq_km,female_early_childhood_per_sq_km,female_middle_childhood_per_sq_km,female_teens_per_sq_km,female_young_adults_per_sq_km,female_middle_aged_adults_per_sq_km,female_seniors_elderly_per_sq_km
E06000041,Wokingham,Unitary Authority,178.96900000000002,180967,1011,91983,88984,513.9605183020523,497.2034262917041,5781,8937,6879,21753,26567,22066,6283,9349,7275,20510,26112,19455,35.10663857986578,52.238097100615185,40.64949795774687,114.60085266163412,145.90236297906338,108.70597701277873,32.30168353178483,49.936022439640375,38.43682425447982,121.54618956355569,148.4447027138778,123.29509579871373
E06000060,Buckinghamshire,Unitary Authority,1564.9377,560409,358,286312,274097,182.95424795504638,175.1488254133056,18504,25339,20987,66399,80362,74721,19596,26271,21826,64125,76972,65307,12.521904226602759,16.787249741635083,13.946881080313933,40.976072082613896,49.185344566751766,41.73137371538816,11.824112870435673,16.19169887721409,13.410757501720356,42.429165071555246,51.35156498562211,47.746948648498915
E07000061,Eastbourne,Non-metropolitan District,44.1614,102247,2315,53365,48882,1208.4082479269225,1106.8942560697803,2734,3926,3319,12154,13577,17655,2914,3959,3696,11477,12502,14334,65.9852269176249,89.64842600098729,83.69299886326067,259.8875941433016,283.097909033681,324.5821011109249,61.909269180777784,88.90116708256532,75.15613182553089,275.2177240757766,307.4404344065179,399.7835213557541
E07000062,Hastings,Non-metropolitan District,29.7964,90622,3041,46617,44005,1564.5178612181337,1476.8562645151765,2816,3579,2930,11218,12909,13165,2916,3708,3198,10578,12063,11542,97.8641715106523,124.44456377280477,107.32840208884295,355.0093299861729,404.8475654777087,387.3622316789948,94.50806137654213,120.11518169980266,98.33402692942772,376.48843484447787,433.2402572122807,441.83189915560274
E07000063,Lewes,Non-metropolitan District,292.107,100677,345,52249,48428,178.86938690274454,165.78856377971084,2609,3810,3161,10131,13999,18539,2828,4005,3533,9860,12746,15456,9.681383876456229,13.710729287555587,12.094883039434178,33.75475425101076,43.63469550541411,52.912117819839985,8.93165860455244,13.04316568928509,10.821377098118154,34.682496482453345,47.92421954968555,63.46646947864994
E07000064,Rother,Non-metropolitan District,509.4414,94162,185,49428,44734,97.02391678414828,87.80990316059905,2151,3068,2786,8487,12208,20728,2340,3271,2900,8185,10744,17294,4.593266271645767,6.420758108783464,5.692509481954156,16.066617279239576,21.089766163488086,33.946985855487995,4.222271688166686,6.022282445046673,5.468734971284234,16.659423439084456,23.963501984722875,40.68770225584336
E07000065,Wealden,Non-metropolitan District,833.1257,163012,196,84552,78460,101.4876866720112,94.1754647587993,4378,6060,5279,16349,22499,29987,4625,6396,5535,15642,20637,25625,5.551383182633785,7.6771128294325806,6.64365533316281,18.77507799843409,24.770571835678577,30.757663579457457,5.254909313204478,7.273812343083402,6.336378772134864,19.623689438460485,27.005528697530274,35.99336810759769
E07000084,Basingstoke and Deane,Non-metropolitan District,633.8086,187817,296,94761,93056,149.51043580033468,146.820349234769,6242,7932,6129,25033,26212,23213,6544,8471,6352,24729,26156,20804,10.324883568951257,13.365233605224038,10.021952999691075,39.01651066268271,41.26797900817376,32.823789390046144,9.848399027719095,12.514819142561336,9.670111765602424,39.496150730678,41.356333757541314,36.62462137623251
E07000085,East Hampshire,Non-metropolitan District,514.4274,127319,247,65464,61855,127.25605206876615,120.24048485753285,3577,4934,4487,13196,18366,20904,3749,5267,4615,13057,16884,18283,7.287714456889349,10.238568163359883,8.971139562161735,25.381618475221185,32.8209578261189,35.540486373781796,6.953362126511923,9.591246500478007,8.722319223276209,25.651821811979687,35.70183081227788,40.63547159424245
E07000086,Eastleigh,Non-metropolitan District,79.69149999999999,138935,1743,70933,68002,890.0949285682916,853.3155982758514,4544,5972,4633,17739,18822,19223,4592,6360,4986,17156,18268,16640,57.622205630462474,79.80775866936877,62.566271183250414,215.28017417164943,229.2339835490611,208.80520507205915,57.019882923523845,74.93898345494816,58.13668960930589,222.59588538300824,236.18579145831114,241.21769573919428
E07000087,Fareham,Non-metropolitan District,74.2526,114547,1543,58634,55913,789.6558504348669,753.0106689866752,2955,4392,3590,12055,15756,19886,3128,4419,3786,12793,14747,17040,42.12647099226155,59.513067555883566,50.98811354753907,172.29026323657354,198.60584006485968,229.48691358955782,39.79658624748494,59.14944392519588,48.34847533958407,162.3512173311103,212.19458981907704,267.8155377724147
E07000088,Gosport,Non-metropolitan District,25.3739,82285,3243,41928,40357,1652.4066067888657,1590.4925927823472,2421,3169,2675,9979,10952,12732,2589,3538,3016,9994,10246,10974,102.03397979813904,139.43461588482654,118.86229550837672,393.86929088551625,403.8007558948368,432.4916548106519,95.41300312525864,124.89211354974995,105.42328928544686,393.27813225400905,431.62462215110804,501.77544642329326
E07000089,Hart,Non-metropolitan District,215.2651,100910,469,50947,49963,236.6709698878267,232.09986198413029,3052,4468,3568,11082,14717,14060,3236,4611,3961,11736,14180,12239,15.032627211749606,21.420100146284746,18.40056748632268,54.518823534330465,65.87226633578783,56.855477269654955,14.177867197237267,20.75580296109309,16.574911585761,51.48070913492248,68.36686485640264,65.31481415241022
E07000090,Havant,Non-metropolitan District,55.7408,124854,2240,64602,60252,1158.9715253458867,1080.9317412021355,3605,4861,4020,14430,16249,21437,3815,5037,4210,13700,15160,18330,68.44178770308284,90.36468798438487,75.5281589069407,245.78046960215858,271.9731327860382,328.8435042195304,64.67434984786728,87.20721625810896,72.11952465698376,258.8768011940984,291.5099890923704,384.58364429645786
E07000091,New Forest,Non-metropolitan District,752.1755,175942,234,91369,84573,121.47298070729504,112.43785526117242,4287,6048,5310,16566,23724,35434,4375,6536,5589,16201,21442,30430,5.816461716713719,8.68946143552934,7.430446750791536,21.538856290852333,28.50664505823441,40.45598400905108,5.699467743897534,8.040676677185045,7.059522677885679,22.024115382646734,31.540511489672287,47.10868673600775
E07000092,Rushmoor,Non-metropolitan District,39.045100000000005,101060,2588,50271,50789,1287.5111089483698,1300.7778184714598,3596,4040,3155,14968,13552,10960,3900,4338,3353,15864,13463,9871,99.88449254836073,111.10228940379201,85.87505218324449,406.2993819967166,344.80639055861036,252.81021178073559,92.09862441125775,103.47008971676343,80.80399333078925,383.35156011893935,347.08580590138064,280.7010354692394
E07000093,Test Valley,Non-metropolitan District,627.6055,132871,212,67980,64891,108.31645038164898,103.3945687219121,4133,5599,4326,15664,18511,19747,4368,5655,4434,15191,17872,17371,6.9597860439400225,9.010437289029493,7.064947646252303,24.204695465543242,28.476487220076944,27.678215057070087,6.5853470054038725,8.921209262825135,6.8928650242867535,24.95835361544792,29.494642733373112,31.464032740312188
E07000094,Winchester,Non-metropolitan District,660.9707000000001,130268,197,66685,63583,100.88949479908867,96.19639720792463,3651,5299,4680,16418,17714,18923,3891,5544,5277,15716,16634,16521,5.8867964949127085,8.387663779952726,7.9837124399008905,23.777150787470607,25.166017192592648,24.995056513095054,5.523694166776227,8.016996819980069,7.080495398661392,24.839225097269814,26.799977669206818,28.629105647194343
E07000105,Ashford,Non-metropolitan District,580.6174,135610,234,69645,65965,119.94990160474006,113.61182079627652,4564,5896,4884,17089,18713,18499,4808,6196,5001,16115,17537,16308,8.28084036062302,10.671399100336986,8.613245142153852,27.75493810554076,30.20405520055031,28.08734288707159,7.860598046148807,10.154707730081807,8.411735507754333,29.432462754302577,32.22948537195062,31.860912194501925
E07000106,Canterbury,Non-metropolitan District,308.7527,157550,510,81670,75880,264.5159054479524,245.76303300343608,4046,5514,5271,22979,19563,24297,4313,5890,5853,21629,17942,20253,13.9691086102243,19.076756251848163,18.956919243135363,70.0528286878139,58.11123271148722,65.59618749892714,13.10433884464816,17.858953136280267,17.07191548446378,74.42526008679438,63.36138922833711,78.69404866742866
E07000107,Dartford,Non-metropolitan District,72.72579999999999,118820,1634,60753,58067,835.3706662559918,798.4374183577219,4874,5831,4393,17850,16038,11767,5290,6191,4548,15765,16096,10177,72.73897296420253,85.1279738414703,62.536266359393785,216.77313965607806,221.3244818207569,139.93658371582026,67.01885713185693,80.17787360194045,60.40497320070732,245.44247021002178,220.52696567105485,161.79952644041043
E07000108,Dover,Non-metropolitan District,315.3378,117473,373,60256,57217,191.08397407478583,181.4466898671837,3387,4609,3877,13342,15417,19624,3534,4827,4060,12947,14499,17350,11.207029414171089,15.30739416587545,12.875081896302948,41.05755795848135,45.97926414150159,55.02036229085127,10.740862655856672,14.616072034497607,12.294751850238061,42.310182921298995,48.89042797913856,62.231676633755924
E07000112,Folkestone and Hythe,Non-metropolitan District,356.9211,110237,309,56537,53700,158.4019549418625,150.45341953725907,3007,4085,3388,12076,14873,19108,3161,4257,3692,11825,14035,16730,8.856299053208117,11.92700571638942,10.344022810643585,33.13057143441505,39.32241607458903,46.873104448013855,8.42483114615527,11.4451064955252,9.492293955162639,33.83380808811807,41.670273906474,53.535641350427305
E07000109,Gravesham,Non-metropolitan District,98.9913,106970,1081,54815,52155,553.7355302940764,526.8644820302391,4019,5028,4042,14284,14301,13141,4082,5284,4230,13463,13747,11349,41.2359469973624,53.37842820530693,42.73102787820748,136.00185066768495,138.87078965525254,114.64643862642475,40.59952743321888,50.79234235735868,40.831871083620484,144.29550879723774,144.46724106057806,132.74903956206253
E07000110,Maidstone,Non-metropolitan District,393.3293,180428,459,91437,88991,232.46933294824464,226.25062511234225,6309,7647,5938,23354,24319,23870,6735,8133,6374,22880,24004,20865,17.12305693982116,20.677330674323017,16.205250918250943,58.17008801530931,61.02774443704042,53.04715412759741,16.039994986389267,19.441724783788036,15.096764975301866,59.37518511842367,61.82860010683161,60.687062977510195
E07000111,Sevenoaks,Non-metropolitan District,369.23080000000004,121106,328,62731,58375,169.8964441752963,158.09894515842123,3963,5432,4598,13130,17332,18276,4184,5551,4734,11958,16136,15812,11.331665722361189,15.033957080503574,12.821248931562588,32.38624730114606,43.70166302486141,42.8241630979864,10.73312410557299,14.711665440694544,12.452915628923696,35.560413703298856,46.94082942159754,49.49749587520867
E07000113,Swale,Non-metropolitan District,373.43660000000006,154619,414,77888,76731,208.57087923358338,205.47262908884665,5340,6699,5299,19625,20427,20498,5546,7084,5741,19812,20130,18418,14.851249181253255,18.969752830868746,15.373426171939224,53.05318225369446,53.90473242312081,49.32028622797015,14.299616052631155,17.93878800310414,14.189824993051028,52.552427908780224,54.700048147396366,54.89017412862049
E07000114,Thanet,Non-metropolitan District,103.6091,140689,1358,72995,67694,704.5230583027939,653.359598722506,4220,5452,4556,16653,18856,23258,4627,5901,5054,15330,17135,19647,44.65823947896469,56.95445670312743,48.7794990980522,147.9599764885517,165.38122616642747,189.62620078738257,40.73001309730516,52.62086052286913,43.97297148609533,160.729125144413,181.9917362471057,224.47835180500556
E07000115,Tonbridge and Malling,Non-metropolitan District,240.11450000000002,133661,557,68730,64931,286.23844041072067,270.4168219745163,4528,5943,4925,16089,19189,18056,4781,6284,5416,14665,18060,15725,19.91133396775288,26.17084765809645,22.55590562002711,61.07502878834889,75.21411659853943,65.48958934175154,18.857669986610553,24.75069185742635,20.511047854252865,67.00553277707094,79.91604005589,75.19745787947
E07000116,Tunbridge Wells,Non-metropolitan District,331.3287,116028,350,59571,56457,179.79426472865163,170.39574295857858,3612,5186,4670,12804,17172,16127,3828,5463,4704,12424,16236,13802,11.55348148228632,16.488158134203285,14.197381633405135,37.49750625285404,49.002697321421294,41.656518134408515,10.901560897078943,15.652130346691969,14.09476450425212,38.64440357868183,51.8276865239866,48.67371887796016
E07000177,Cherwell,Non-metropolitan District,588.7454,164155,279,82727,81428,140.51404902696478,138.30766236135347,5594,6563,5700,22029,22420,20421,6006,7105,5816,22191,22276,18034,10.201353590193655,12.068034841546108,9.878633446647736,37.692014239092146,37.83638904015216,30.631237203721675,9.501560436820398,11.14743316890459,9.681604306377595,37.416852853542466,38.080976938418544,34.685621322901206
E07000178,Oxford,Non-metropolitan District,45.602700000000006,163257,3580,83037,80220,1820.8790268997227,1759.106368701853,4064,5507,5484,35525,18200,14257,4347,5951,5881,34535,17519,11987,95.3233032254669,130.49665918903924,128.96166235771125,757.3016509987347,384.1658498290671,262.85724310183383,89.11753032166953,120.76039357318754,120.25603747146549,779.0108918989445,399.09917614527205,312.6349974891837
E07000179,South Oxfordshire,Non-metropolitan District,678.4922,151820,224,76968,74852,113.43977130466644,110.32109138469093,4773,6157,5268,17334,21544,21892,4932,6574,5353,17964,20978,19051,7.269059246370113,9.689131282570381,7.8895527465164665,26.47635448130428,30.918557354086015,28.07843627384368,7.034716095483485,9.074533207603565,7.764274961451289,25.547825015527074,31.752760016990614,32.2656620076104
E07000180,Vale of White Horse,Non-metropolitan District,577.6639,142116,246,71557,70559,123.8730687515699,122.14542054644578,4734,5944,4717,17417,19160,19585,5010,6386,5522,17517,18731,17393,8.672863234140129,11.054871180283206,9.559191772239878,30.323861331822883,32.42542938895784,30.109203639001848,8.195076756570732,10.289720372001781,8.16564787932914,30.150750289225275,33.16807576170157,33.9037976927414
E07000181,West Oxfordshire,Non-metropolitan District,714.4221000000001,116928,164,59359,57569,83.08673541873914,80.58121382303261,3514,4556,3813,13524,16082,17870,3606,4956,4085,14328,15167,15427,5.047436242523852,6.937075434816475,5.717908222603975,20.055370627532376,21.229746392223866,21.593676903332074,4.918660830900947,6.377182340803846,5.337180918675387,18.92998550856699,22.510501844777753,25.013223975014206
E07000207,Elmbridge,Non-metropolitan District,95.0521,140024,1473,72273,67751,760.3514283219414,712.7775188554488,4851,6986,5418,14640,22158,18220,5181,7113,5724,13576,20880,15277,54.50694934672669,74.83264441290619,60.21960587930199,142.82693386048282,219.66900257858586,160.7223827774452,51.035169133559386,73.4965350581418,57.00031877254685,154.02079491142226,233.1142604950338,191.68434995123727
E07000208,Epsom and Ewell,Non-metropolitan District,34.0791,81184,2382,41835,39349,1227.585235525586,1154.6372996939474,2676,3751,3065,9736,12092,10515,2851,3928,3312,8785,11629,8844,83.65831257280857,115.26125983373976,97.18566511439563,257.7826292361007,341.2355373234622,259.5138956134405,78.52320043663126,110.06746070172042,89.93782112790538,285.6882957589843,354.8215768608913,308.54688063945355
E07000209,Guildford,Non-metropolitan District,270.9311,145673,538,73887,71786,272.7150925087596,264.9603533887398,4150,5627,5150,21464,19450,18046,4260,5935,5228,22009,18730,15624,15.723554807845979,21.905938447081194,19.29641890502788,81.23467553189722,69.13196750022422,57.667798196663284,15.317547524075309,20.769118052523314,19.008522831081407,79.2230939895789,71.78946972126862,66.60734039023205
E07000210,Mole Valley,Non-metropolitan District,258.3213,87769,340,45039,42730,174.35263758737665,165.41415671104164,2406,3389,3184,8521,12950,14589,2462,3563,3233,8527,12223,12722,9.530766529899005,13.79290054672224,12.515421686094022,33.00927952902064,47.31704276805668,49.248745651249045,9.31398223839846,13.119320783845543,12.325735431031045,32.98605264064558,50.131367409501266,56.47617908395475
E07000211,Reigate and Banstead,Non-metropolitan District,129.1439,153629,1190,78499,75130,607.8413304848312,581.75415176404,5453,7003,5380,19167,22005,19491,5617,7245,5808,18406,21253,16801,43.49411780192483,56.10021069520124,44.97308815979694,142.52318537693225,164.56836133955997,130.0951883906247,42.22421655223359,54.226332021876374,41.65895563011493,148.4158369075117,170.39132316741248,150.92466620568217
E07000212,Runnymede,Non-metropolitan District,78.0407,88524,1134,45755,42769,586.2966375237536,548.0345512021291,2774,3335,3038,13762,11993,10853,2959,3458,2995,12468,11471,9418,37.9161130025743,44.31021249168703,38.37741076130788,159.7627904413979,146.98740528980392,120.68061921535813,35.545555075748936,42.73411181601395,38.92840530646188,176.34388210254392,153.67622279144086,139.06846043154405
E07000213,Spelthorne,Non-metropolitan District,44.888000000000005,103551,2307,52705,50846,1174.1445375155943,1132.7303510960612,3536,4364,3342,13592,14739,13132,3718,4559,3673,12990,14351,11555,82.8283728390661,101.56389235430403,81.82587774015326,289.3869185528426,319.70682587774013,257.41846373195506,78.77383710568525,97.21974692568169,74.45196934592764,302.79807520941006,328.3505613972554,292.55034753163426
E07000214,Surrey Heath,Non-metropolitan District,95.09299999999999,91237,959,46301,44936,486.9022956474189,472.5479267664287,2648,3786,3312,10337,13392,12826,2839,4056,3486,10393,12966,11196,29.85498406822795,42.65298181779942,36.658849757605715,109.29300789753191,136.35073033766946,117.73737288759426,27.846424027005146,39.813656105076085,34.8290620760729,108.70411071267077,140.83055535107738,134.8784873755166
E07000215,Tandridge,Non-metropolitan District,248.19459999999998,88707,357,45956,42751,185.16115983184164,172.24790547417228,2953,3709,3594,9772,12682,13246,3134,3917,3268,9344,11918,11170,12.627188504504128,15.781971082368432,13.167087438646934,37.647877915152065,48.01877236652208,45.005008166978655,11.897922033758995,14.943919005490049,14.480572905292863,39.37233122719028,51.09700211044076,53.369412549668695
E07000216,Waverley,Non-metropolitan District,345.17019999999997,130063,377,67129,62934,194.4808676994712,182.32744309908563,3838,5676,5304,13379,19038,19894,4149,5862,5614,12576,17957,16776,12.020157012395625,16.98292610428131,16.26443997772693,36.434199707854276,52.02361038119746,48.60210991563003,11.11915223272461,16.444061509365525,15.366332319533958,38.760588254721874,55.155398698960695,57.63533468416451
E07000217,Woking,Non-metropolitan District,63.603500000000004,104179,1638,52470,51709,824.9546015549458,812.9898511874346,3516,4641,3644,13401,14961,12307,3801,4812,3931,13436,14835,10894,59.76086221670191,75.65621388760052,61.80477489446335,211.246236449252,233.24188134300783,171.279882396409,55.27997673084028,72.96768259608355,57.292444598174626,210.69595226677777,235.22290439991508,193.49564096315453
E07000223,Adur,Non-metropolitan District,42.0656,64688,1538,33471,31217,795.6857860104218,742.1028108478185,1915,2670,2083,6973,9047,10783,1922,2868,2335,6687,8713,8692,45.690540489140766,68.17922482978966,55.50853904377924,158.96599596820204,207.1288653911985,206.6296451257084,45.5241337339774,63.47229089802593,49.51789585789814,165.7649005363052,215.06884485185043,256.33772013236467
E07000224,Arun,Non-metropolitan District,220.99099999999999,166366,753,86400,79966,390.9661479426764,361.8518401201859,4235,5705,4641,17946,21362,32511,4457,6006,5094,17463,19991,26955,20.168242145607742,27.177577367404105,23.050712472453633,79.02131761021943,90.4606974944681,121.9732930300329,19.163676348810586,25.81553094922418,21.000855238448626,81.20692697892675,96.66457005036405,147.11458837690225
E07000225,Chichester,Non-metropolitan District,786.195,126103,160,65749,60354,83.62937947964564,76.7672142407418,3272,4402,3888,13957,16469,23761,3286,4641,3961,13619,14973,19874,4.179624647829101,5.903115639249804,5.038190270861555,17.32267440011702,19.044893442466563,25.278715840217757,4.161817360832872,5.599119811242757,4.9453379886669335,17.752593186168824,20.947729252920713,30.22278187981353
E07000226,Crawley,Non-metropolitan District,44.971199999999996,119509,2657,59893,59616,1331.8079126196321,1325.648414985591,4538,5520,4248,17747,15843,11997,4843,6037,4543,17540,16354,10299,107.69114455473726,134.2414700964173,101.02020848898852,390.0273953107767,363.6549613975167,229.01323513715445,100.90902622122604,122.74522360977693,94.46045469100225,394.6303411961433,352.2921336321913,266.77073326929235
E07000227,Horsham,Non-metropolitan District,530.2785,148696,280,76058,72638,143.4302918183558,136.9808506284905,4379,5774,5273,15896,20849,23887,4657,6235,5494,15759,19745,20748,8.782177667018368,11.75797246164044,10.360593537169619,29.718346114353118,37.23515096312598,39.12660988518297,8.257924845152123,10.888617962070875,9.943831401801129,29.976700922251233,39.317075838450926,45.04614084862954
E07000228,Mid Sussex,Non-metropolitan District,334.0295,154930,464,79665,75265,238.4968992259666,225.32440996977812,5079,6756,5457,17371,22419,22583,5207,7048,5770,16891,21458,18891,15.588443535675742,21.09993279036732,17.27392341095622,50.56739000597253,64.2398351043845,56.55488512242182,15.205243848222986,20.22575850336572,16.336880425231904,52.00438883392036,67.11682650783838,67.60780110738723
E07000229,Worthing,Non-metropolitan District,32.520900000000005,112044,3445,57926,54118,1781.193017413417,1664.0990870486362,3156,4268,3468,13478,15799,17757,3268,4444,3825,12905,15122,14554,100.48922385296838,136.6505847009154,117.61667112533785,396.82173617581304,464.9932812437539,447.5275899498476,97.04528472459248,131.2386803563247,106.63911515363965,414.4411747522362,485.8106632965262,546.0180991300978
E06000022,Bath and North East Somerset,Unitary Authority,345.8783,195618,566,100065,95553,289.3069614370141,276.2619106200071,5343,7025,6591,30287,24279,26540,5682,7459,6763,29518,23293,22838,16.42774351556602,21.565388750898798,19.553120273807288,85.3421564752689,67.34449660473062,66.02900499973545,15.447629990086106,20.310612143057252,19.05583553521571,87.56548184722776,70.19521028061025,76.732191640817
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,162.07,401898,2480,205771,196127,1269.6427469611897,1210.1375948664158,10961,14829,12358,55173,52464,59986,11578,15527,12999,52889,51505,51629,71.43826741531437,95.80428210032703,80.20608379095452,326.33429999382986,317.79478003331894,318.55988153267106,67.63127043869933,91.49750107978035,76.25100265317455,340.42697599802557,323.7119763065342,370.12402048497563
E06000023,"Bristol, City of",Unitary Authority,109.66680000000001,479024,4368,240863,238161,2196.316478642579,2171.6782107255794,14730,18069,14795,95254,54387,43628,15584,18894,15008,95174,54896,38605,142.1031706952332,172.2855048200549,136.85089744571738,867.8469691830161,500.5708199746869,352.02084860687097,134.31594612043023,164.76271761371717,134.9086505669902,868.5764515787822,495.9294882316252,397.823224531034
E06000052,Cornwall,Unitary Authority,3545.4344,575413,162,296175,279238,83.53701312313098,78.75988341513244,15030,21327,17900,63690,77669,100559,15824,22351,19014,61720,72106,88223,4.463204847338312,6.30416402571149,5.362953549500168,17.408304043081433,20.337705303474237,24.88355164602679,4.239254856894264,6.015341871788687,5.048746635955244,17.9639482259212,21.906765501006024,28.362956031565552
E06000059,Dorset,Unitary Authority,2490.9567,383274,154,197157,186117,79.1491076500848,74.7170755718074,8948,13058,12137,35513,49948,77553,9405,13510,13036,36486,46068,67612,3.775657762336856,5.42361896535576,5.233330631560155,14.647384276089584,18.49409907446404,27.14298486200101,3.5921941156183084,5.24216257954223,4.87242512083811,14.256771303973288,20.05173353675718,31.133820993355684
E06000053,Isles of Scilly,Unitary Authority,16.3177,2281,140,1158,1123,70.96588367233127,68.82097354406565,58,77,41,295,311,376,57,74,71,283,283,355,3.4931393517468763,4.534952842618752,4.351103403053127,17.34313046569063,17.34313046569063,21.755517015265635,3.5544224982687513,4.7188022821843765,2.512609007396876,18.078528223953132,19.059058568303133,23.04246309222501
E06000024,North Somerset,Unitary Authority,373.7493,219145,586,112492,106653,300.98250351238113,285.3597317774241,6350,8722,7103,24372,29877,36068,6591,9223,7663,23443,28933,30800,17.634815637112897,24.67696929465821,20.503048433803087,62.72386329552992,77.41285401738546,82.40818109893449,16.98999837591669,23.336498556652813,19.004717868367912,65.20948667997506,79.93861125626188,96.5031907752068
E06000026,Plymouth,Unitary Authority,79.8496,266862,3342,135831,131031,1701.0855408167356,1640.9725283533044,7634,10476,8676,40517,33490,35038,8250,10965,9073,39314,32894,30535,103.31924017152247,137.32066284615078,113.62611710014829,492.3506191640284,411.9494649941891,382.4064240772653,95.60473690538213,131.1966497014387,108.65427002765199,507.41644291267585,419.41349737506516,438.79994389452173
E06000066,Somerset,Unitary Authority,3450.2893,576852,167,294676,282176,85.40617159262558,81.78328698407987,16012,21853,19093,62574,76480,98664,16839,22664,20253,63123,72547,86750,4.880460313864115,6.568724541446423,5.869942558150124,18.294987611618538,21.026352775693333,25.142819183307324,4.640770268162731,6.333671788043977,5.533738866477081,18.13587051961121,22.166257188926156,28.595862961404425
E06000025,South Gloucestershire,Unitary Authority,497.05080000000004,294765,593,148802,145963,299.3698028451015,293.6581130138006,9247,11875,9653,41249,38514,38264,10110,12520,10082,41801,37626,33824,20.339973298503892,25.18857227470512,20.283641028240975,84.09804390215245,75.69850003259224,68.0493824776059,18.603732254328932,23.890918191862884,19.420550173141255,82.9874934312549,77.4850377466448,76.98207104786874
E06000030,Swindon,Unitary Authority,230.09330000000003,235657,1024,118513,117144,515.0649758163319,509.1152154365207,8129,10468,8114,32095,32469,27238,8296,11076,8580,31416,33104,24672,36.05493945282196,48.136994862518804,37.289221372373724,136.5359182557684,143.87207276352677,107.22606872951101,35.32914691562075,45.49458849953475,35.26395596916555,139.48689509864042,141.11232269692337,118.37806663644703
E06000027,Torbay,Unitary Authority,62.8869,139479,2218,71563,67916,1137.9635504373725,1079.9705503053897,3492,5155,4299,14746,18497,25374,3682,5312,4603,14355,17599,22365,58.54955483574481,84.46910246808159,73.19489432616332,228.26693635717456,279.85160661441415,355.63845570381113,55.528257872466284,81.97255708263566,68.36081918491769,234.48444747634247,294.1312101566463,403.48625866436413
E06000054,Wiltshire,Unitary Authority,3255.3379999999997,515885,158,260922,254963,80.15204565547418,78.32151377214902,14989,20541,17632,57394,70725,79641,15662,21877,18457,61994,67167,69806,4.811174753589336,6.7203467043975165,5.669764552866708,19.043798216959345,20.632880518090595,21.44354902624551,4.604437388682834,6.309943852220568,5.41633464789217,17.630734504374047,21.725854580998963,24.4647406813056
E07000040,East Devon,Non-metropolitan District,814.2384,154500,190,79946,74554,98.1850033110696,91.5628641439657,3976,5429,4547,14928,19955,31111,4125,5851,4830,15452,18163,26133,5.066083839818903,7.185856132552825,5.931923623351588,18.97724302857738,22.30673473518321,32.09502278448179,4.88309075081696,6.66758040397014,5.584359568401589,18.333696863228266,24.507564369354235,38.2087113552984
E07000041,Exeter,Non-metropolitan District,47.033100000000005,134939,2869,68960,65979,1466.2014623743703,1402.8205667923228,3409,4275,4082,26272,15268,15654,3619,4574,4175,25644,15051,12916,76.94581050366656,97.2506596418267,88.76727241028127,545.2330380094019,320.0086747418307,274.61511148531565,72.48086985548474,90.89343462370117,86.78994155180075,558.5853367096789,324.6224467449519,332.82943288875276
E07000042,Mid Devon,Non-metropolitan District,912.9008,83786,92,42831,40955,46.91747449449053,44.86248670173145,2281,3290,2880,8943,11526,13911,2465,3449,3162,8633,10800,12446,2.700183853492077,3.7780665763465207,3.4636841155139746,9.456668238213835,11.830420128890237,13.633463789274805,2.4986285475924657,3.603896502226748,3.1547787010373964,9.796245112283833,12.625687259776747,15.23823837157334
E07000043,North Devon,Non-metropolitan District,1085.8924,100505,93,51450,49055,47.38038501788944,45.1748257930528,2690,3789,3292,10418,13411,17850,2809,4001,3311,10507,12655,15772,2.58681246871237,3.6845271225767857,3.049105049450572,9.675912641068305,11.654009181756868,14.524459329487895,2.477225183636979,3.489295992862645,3.0316079199007198,9.593952402650576,12.350210757529936,16.438092761308578
E07000044,South Hams,Non-metropolitan District,886.5469,89812,101,46456,43356,52.401063045846755,48.90435012518796,2121,3286,2770,8223,12457,17599,2260,3373,2875,8296,11109,15443,2.5492165163512497,3.804649252058746,3.242919240933559,9.357654964446889,12.530639946967272,17.419270204430244,2.392428420876549,3.7065156958983216,3.124482190395116,9.275313015024924,14.051146081498903,19.85117764215294
E07000045,Teignbridge,Non-metropolitan District,673.7596000000001,135952,202,69930,66022,103.79072891874192,97.99044050726697,3435,4875,4009,13715,18443,25453,3734,5156,4251,13761,17009,22111,5.542036061526989,7.6525811283431056,6.309372066832145,20.42419877950533,25.244909311867314,32.817343159192085,5.098257598110661,7.235518425266221,5.950193511157392,20.35592516974897,27.373264885576393,37.77756932888229
